row_id,source_kind,evidence_level,benchmark_usable,date,suite,run_id,category,experiment,variant,profile,prompt_name,prompt_sha16,prompt_chars,prompt_excerpt,system_prompt,hardware,gpu,model,model_bytes,ds4_base,ds4_build,patches,reap_loop_commit,runner_commit,ctx,prefill_chunk,server_cache_experts,pace_cache_target,request_max_tokens,server_max_tokens,temperature,stream,think,trace_routing,trace_weights,trace_residency,expert_tiering,tiering_log_ids,pace_warmup,pace_keep,pace_keep_min,pace_keep_max,pace_keep_step,pace_breath_every,pace_breath_keep,pace_breath_len,pace_prebreath,pace_prebreath_every,pace_prebreath_keep_max,pace_relearn,pace_relearn_on_tighten,pace_rotate,pace_rotate_every,pace_wrap,pace_wrap_rotate,hidden_spex,completion_tokens,wall_s,prompt_s,finish_s,first50_tps,avg_tps,last_chunk_tps,prefetch_count,prefetch_gib,prefetch_ms,tier_miss_eviction,trace_rows,trace_bytes,content_chars,doctype,html_balance,has_form,has_script,has_popup,repeat_flag,coherent_until_token_est,useful_tokens_after_return_est,pace_events,quality_signal,metrics_text,setup_text,env_effective_json,request_settings_json,result_text,verdict,source_artifacts
CLAIM-011,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-011,**OPEN**,FEEDBACK slope-S1 (segnale di loop),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S1 = frazione di massa-router sugli esperti POTATI (router calcola tutti 256; bias solo su selezione). Assoluto cronico ~0.75 -> NON distingue; solo lo SLOPE e usabile. Locale: S1 sale +0.058 (0.722->0.781) entrando nel loop (K91: 0.73->0.81 prima del collasso). Controllore (alza coverage su slope-S1) = engine da costruire. Caveat: banda stretta, lead-time da confermare.",,"docs/paper/PAPER.md, trace S1, K91"
CLAIM-012,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-012,**RETRACTED (lose-lose)**,MIXED-PRECISION alza il soffitto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"q2 e q2-q4 entrambi L1 sul task hard -> il soffitto e la TAGLIA del modello, non i bit. q2-q4 (98GB) +19% tempo vs q2 (81GB). ds4 fa gia asimmetrico (routed 2-bit IQ2_XXS/Q2_K, attention AProjQ8 + shared SExpQ8 + output OutQ8 a 8-bit, imatrix, opzione q2-q4-last6). Per alzarlo: full-q4 / >=200GB disco o modello piu grosso.",,"docs/paper/PAPER.md, run q2 vs q2-q4"
CLAIM-013,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-013,**OPEN (regime-dipendente)**,PREFETCH SPEX-dense = velocita ovunque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"recall != velocita. Hidden-probe wired (0015, funziona); recall 0.616-0.807 costante-su-cache (batte n-gram 0.33-0.56). t/s reale: RAM-served (pod) 2.5-4.5x PIU LENTO; SSD-bound (gate cold-start) 3.2x PIU VELOCE (0.24->0.77). MISURATO 3060-locale (v3, cold-start drop_caches, N=2): sulla config PRATICA (mask keep-23 + cache 5GB + leva-RAM, baseline 1.27 t/s = solo MILDLY-SSD-bound, working-set gia parzialmente cache-ato) il prefetch RALLENTA ~1.55x (0.82 vs 1.27). Converte recall->velocita SOLO se DEEPLY-SSD-bound (gate full/no-mask baseline 0.24). -> NON aiuta il caso pratico del 3060 (overhead > beneficio quando il working-set e piccolo/cache-ato). 0003 selection-continuity + 0004 markov anche nel binario.",,"docs/SPEX_spec.md, patch 0015/0003/0004"
CLAIM-014,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-014,**RETRACTED**,"Asimmetria causale HOT/COLD (""94% vs 69%"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiseed N=3 non replica; era mask-inerte + n=1. rep-rate hot ~ cold.,,docs/paper/PAPER.md (retraction)
CLAIM-015,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-015,**RETRACTED (refutato)**,DYNAMIC staircase / PACE learn-live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avvelena la cache; il direct-descent vince. Path dinamico OFF.,,"src/ path dinamico (patch 0014), note ENG-BUG"
CLAIM-016,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-016,**OPEN**,"reap/full ""near-lossless"" (loop)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.009x CI[0.972, 1.035]. Il CI attraversa 1.0 -> NON dire ""near-lossless"" secco per il loop. (Distinto da F1 statico, vedi NUANCE.)",,docs/paper/PAPER.md
CLAIM-017,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-017,**CLOSED**,Contrasto PAIRED rand/reap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.345x CI[1.270, 1.423], NON sovrapposto a reap/full. Stessa GPU, confound-clean. Contrasto ordinale pulito: conta il RANKING di salienza.",,"docs/paper/PAPER.md, log paired"
CLAIM-018,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-018,**RETRACTED come tesi**,"""frontier / DC-scale unlock""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prior-art fino a 1026B (EASY-EP, PreMoE, REAP-Cerebras 2510.13999). Posizione onesta = EDGE / single-stream.",,docs/paper/PAPER.md
CLAIM-019,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-019,**CLOSED (fix noto)**,Bug reserve cache esperti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DS4_CUDA_STREAMING_EXPERT_CACHE_RESERVE_GB default 16 -> capato a VRAM/2 = 6GB -> cache esperti DISABILITATA su 12GB. reserve=1 la riabilita. Trappola (vale anche per antirez: default strozza le 12GB).,,"note locali 3060, src/ streaming cache"
CLAIM-020,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-020,**OPEN**,3060 I/O / capacity-bound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Working-set keep-23 = 920 esperti / 6.07 GiB > cache VRAM 854; + non-expert ~5.4GB -> 12GB pieni. keep-23 warm dipende dalla cache esperti (sweep 2026-07-09): 3.03-3.34 t/s a cache128 (best warm della sweep; su prompt html800 static arriva a 3.39, riga STABILITA), cache258 warm 3.07-3.23, cache64 1.69-2.31 -> il vecchio ~1.6-1.7 e compatibile col regime cache-strozzata (cache64 warm 1.69-1.85 su html), non col tetto del 3060. cache-size zero-sum; mlock non ingaggia su WSL.",,"note locali 3060, runs/ds4/20260709_local_cache_sweep_k23_RESULTS.md"
CLAIM-021,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-021,"**OPEN (n=1, proxy repeat)**",STABILITA lunga 3060: K23 rotate32 (W100 non salva il direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Static K23 e veloce ma degenera presto: html800 coerente solo ~tok116 (3.39 t/s c128 / 3.06 c256); W100 direct cache256 fallisce ~tok183 nonostante coda ~3.08 t/s -> allungare il warmup NON salva il direct. K23 rotate32 e l'unico attuatore testato che regge: 800 tok repeat=0 (3.03 t/s c128 / 2.61 c256) e con W100 cache256 arriva a 2000 tok con pagina renderizzabile a 2.43 t/s (body ~tok1904; form/script/`</html>` assenti = token-budget-limited, NON degenerazione). Caveat prompt-sensitivity: stessa config con prompt compatto budget-aware DEGENERA (~tok960, loop /* js */, runs/ds4/20260710_w100_rotate32_k23_cache256_html2000_compact_prompt/). Costo 0.36-0.45 t/s vs static a pari cache. Proxy repeat-detector + render visivo, n=1, manca grading L0-L3 (T2, piano 2026-07-10).",,"runs/ds4/20260709_requested_breath_rotation_RESULTS.md, runs/ds4/20260710_w100_direct_k23_cache256_html2000/, runs/ds4/20260710_w100_rotate32_k23_cache256_html2000/, docs/DS4_EXPERIMENT_LEDGER_20260710.md"
CLAIM-022,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-022,**CLOSED (fatto)**,Architettura modello 2-bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158B tot / 13B attivi, 43 layer (3 densi 0-2 + 40 MoE 3-42), 256 esperti/layer, top-6, 6.75 MiB/esperto, 81GB SSD. ""40 vs 43"" era falso allarme (i densi non hanno esperti).",,"note architettura, docs/"
CLAIM-023,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-023,**OPEN (collisione)**,"Nome ""REAP""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Collide con REAP-Cerebras (arXiv 2510.13999). Pruning statico e prior-art (EASY-EP, PreMoE, NAEE).",,"README, docs/paper/PAPER.md"
CLAIM-024,claims_current,current_claim,context_only,20260707,docs/CLAIMS_CURRENT.md,CLAIM-024,**CLOSED**,Contributo netto del progetto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"= loop live-calibrato + eval graduato L0-L3 + adaptive-K coverage + negativi onesti. Costruito su ds4 / DwarfStar (antirez, MIT).",,"README, docs/paper/PAPER.md"
LEDGER-A1,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A1,Pruning,Baseline field K=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baseline field. (eval_base == eval_full, stesso numero)",,"Qwen3-30B-A3B, N=152, metric=field, thinking OFF",,,"overall **0.5602**, parse_fail 0. technique .638 variance .717 validity 0 field_a .776 field_b .434 field_c .691 field_d .664","Baseline field. (eval_base == eval_full, stesso numero)","`eval_base.json`, `eval_full.json`"
LEDGER-A10,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A10,Pruning,REAP K=50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**MIGLIOR K50 field**, sopra base. REAP = strada migliore",,"30B, maskfile reap_saliency_base",,,"overall **0.5883**, excl_validity 0.6864, pf 0","**MIGLIOR K50 field**, sopra base. REAP = strada migliore",`eval_prune50_reap.json`
LEDGER-A11,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A11,Pruning,REAP K=50 ordinamento EAN (ablation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAN < mass_asc (0.5883). mass_asc è la maskkey migliore,,"30B, maskkey experts_by_ean_asc",,,"overall **0.5545**, excl_validity 0.6469",EAN < mass_asc (0.5883). mass_asc è la maskkey migliore,`eval_prune50_ean.json`
LEDGER-A12,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A12,Pruning,REAP K=70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REAP K70 ancora sopra base, pf 0. REAP scala meglio",,"30B, maskfile reap_saliency_base",,,"overall **0.5695**, excl_validity 0.6645, pf 0","REAP K70 ancora sopra base, pf 0. REAP scala meglio",`eval_prune70_reap.json`
LEDGER-A13,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A13,Pruning,PPL dominio K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riferimento PPL dominio,,"30B, the held-out domain eval set, n=152, tok=141323",,,ppl **5.5589** (nll 1.7154),Riferimento PPL dominio,`eval_domppl_k0.json`
LEDGER-A14,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A14,Pruning,PPL dominio K25 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominio robusto al pruning,,"30B, the held-out domain eval set",,,ppl **5.8987** (+6%),Dominio robusto al pruning,`eval_domppl_k25.json` == `eval_mass_dom_k25.json`
LEDGER-A15,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A15,Pruning,PPL dominio K50 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominio robusto,,"30B, the held-out domain eval set",,,ppl **6.2548** (+13%),Dominio robusto,`eval_domppl_k50.json` == `eval_mass_dom_k50.json`
LEDGER-A16,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A16,Pruning,PPL dominio K70 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominio quasi insensibile ai cold. K70<K50,,"30B, the held-out domain eval set",,,ppl **6.1023** (<K50!),Dominio quasi insensibile ai cold. K70<K50,`eval_domppl_k70.json` == `eval_mass_dom_k70.json`
LEDGER-A17,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A17,Pruning,PPL dominio K50 RANDOM (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saliency-mass cruciale sul dominio,,"30B, the held-out domain eval set, --random",,,ppl **13.9676** (2.2x mass),Saliency-mass cruciale sul dominio,`eval_domppl_k50_rand.json`
LEDGER-A18,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A18,Pruning,PPL generale K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Riferimento PPL generale,,"30B, general_it, n=200, tok=152625",,,ppl **5.7239**,Riferimento PPL generale,`eval_genppl_k0.json`
LEDGER-A19,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A19,Pruning,PPL generale K25 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Generale più sensibile del dominio,,"30B, general_it",,,ppl **6.6429** (+16%),Generale più sensibile del dominio,`eval_genppl_k25.json` == `eval_mass_gen_k25.json`
LEDGER-A2,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A2,Pruning,Freq(sal) K=25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K25 freq ≈ base (nessun degrado),,"30B, N=152, mask=massa (stepf_base)",,,"overall **0.5771**, pf 1. technique .656 field_b .397",K25 freq ≈ base (nessun degrado),`eval_sal25.json`
LEDGER-A20,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A20,Pruning,PPL generale K50 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pruning dom-guidato danneggia molto il generale,,"30B, general_it",,,ppl **12.226** (2.14x),Pruning dom-guidato danneggia molto il generale,`eval_genppl_k50.json` == `eval_mass_gen_k50.json`
LEDGER-A21,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A21,Pruning,PPL generale K70 (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Divergena dom-vs-gen massima a K alti,,"30B, general_it",,,ppl **20.387** (3.56x),Divergena dom-vs-gen massima a K alti,`eval_genppl_k70.json` == `eval_mass_gen_k70.json`
LEDGER-A22,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A22,Pruning,PPL generale K50 RANDOM (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Random devasta il generale,,"30B, general_it, --random",,,ppl **57.752** (4.7x mass),Random devasta il generale,`eval_genppl_k50_rand.json`
LEDGER-A23,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A23,Pruning,REAP-saliency PPL dominio K25/50/70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REAP dom K50 **sotto** base 5.559. Tenuta straordinaria,,"30B, the held-out domain eval set, maskfile reap_saliency_base",,,K25 **5.5999** / K50 **5.5004** / K70 **5.8592**,REAP dom K50 **sotto** base 5.559. Tenuta straordinaria,`eval_sal_dom_k25/50/70.json`
LEDGER-A24,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A24,Pruning,REAP-saliency PPL generale K25/50/70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REAP gen K50 9.36 < mass 12.23. REAP degrada meno il generale,,"30B, general_it, maskfile reap",,,K25 **6.6004** / K50 **9.3556** / K70 **18.317**,REAP gen K50 9.36 < mass 12.23. REAP degrada meno il generale,`eval_sal_gen_k25/50/70.json`
LEDGER-A25,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A25,Pruning,Sub-expert per-neurone BASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neuroni diffusi → sub-expert poco promettente,,"30B, I=768, slots=5842, soglie .8/.9/.95",,,committed .8→.666 .9→.808 .95→.891; n_eff **679.5/768** (0.885),Neuroni diffusi → sub-expert poco promettente,`subexpert_base.json`
LEDGER-A26,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A26,Pruning,Sub-expert per-neurone FT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT NON compatta i neuroni (683 vs 679). Sub-expert inutile,,"qwen3-domain FT, I=768, slots=5915",,,committed .95→.894; n_eff **683.3/768** (0.890),FT NON compatta i neuroni (683 vs 679). Sub-expert inutile,`subexpert_ft.json`
